SKU,Quantity,Attribute1Values
55SF33-01,13,"6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M"
55SF33-01,13,"6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M"
88C551-01,31,"5M,5W,5.5M,5.5W,6W,6.5M,6.5N,7M,7W,7.5N,7.5M,7.5W,8N,8M,8W,8.5N,8.5M,9N,9M,9W,9.5N,9.5M,9,5W,10N,10M,10W,10.5M,10.5W,11M,11W"
88C551-01,31,"5M,5W,5.5M,5.5W,6W,6.5M,6.5N,7M,7W,7.5N,7.5M,7.5W,8N,8M,8W,8.5N,8.5M,9N,9M,9W,9.5N,9.5M,9,5W,10N,10M,10W,10.5M,10.5W,11M,11W"
88CDS03-01,22,"3M,4M,4.5M,5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10.5M,11M,11.5M,12M,12.5M,13M,14M"
88CDS03-01,22,"3M,4M,4.5M,5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10.5M,11M,11.5M,12M,12.5M,13M,14M"
88CDS03-01,22,"3M,4M,4.5M,5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10.5M,11M,11.5M,12M,12.5M,13M,14M"
67SDD60-01,24,"5.5M,6M,6.5M,7M,7.5M,8W,8.5M,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5W,12W,12.5W,13W,13.5W,14W,14.5W"
67SDD60-01,24,"5.5M,6M,6.5M,7M,7.5M,8W,8.5M,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5W,12W,12.5W,13W,13.5W,14W,14.5W"
67SDD60-01,24,"5.5M,6M,6.5M,7M,7.5M,8W,8.5M,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5W,12W,12.5W,13W,13.5W,14W,14.5W"
18APUF-01,10,"4W,5M,5W,5.5W,6M,6W,6.5M,7M,7W,7.5M,7.5W"
11B205-51L,7,"5M,5.5M,6M,7M,7.5M,8.5M,9M"
67SC02-01,38,"4M,4.5M,5M,5.5M,5.5W,6M,6W,6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5M,11.5W,12M,12W,12.5M,12.5W,13M,13W"
67SC02-01,38,"4M,4.5M,5M,5.5M,5.5W,6M,6W,6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5M,11.5W,12M,12W,12.5M,12.5W,13M,13W"
66B203L-03,65,"CH/10C,CH/10D,CH/10.5B,CH/10.5C,CH/10.5D,CH/11B,CH/11C,CH/11D,CH/11.5B,CH/11.5C,CH/11.5D,CH/12B,CH/12C,CH/12.5B,CH/12.5C,CH/12.5D,CH/13B,CH/13C,CH/13D,13.5B,CH/13.5C,CH/13.5D,CH/1C,CH/1D,CH/1.5C,CH/1.5D,2B,2C,2.5B,2.5C,3B,3D,3.5B,3.5C,3.5D,4B,4C,4D,4.5B,4.5C,4.5D,5B,5C,5D,5.5B,5.5C,5.5D,6B,6C,6D,6.5B,6.5C,6.5D,7B,7C,7D,7.5B,7.5C,7.5D,8B,8C,8D,8.5B,8.5C,8.5D"
66B377-51,6,"6M,6.5M,7M,8.5M,9M,9.5M,10M"
66BKM-01,14,"WO/7M,WO/7.5M,WO/8M,WO/8.5M,WO/9M,WO/9.5M,WO/10.5M,WO/11M,MEN/10.5M,MEN/11M,MEN/11.5M,MEN/12.5M,MEN/13M"
66BKM-01,14,"WO/7M,WO/7.5M,WO/8M,WO/8.5M,WO/9M,WO/9.5M,WO/10.5M,WO/11M,MEN/10.5M,MEN/11M,MEN/11.5M,MEN/12.5M,MEN/13M"
66BKM-01,14,"WO/7M,WO/7.5M,WO/8M,WO/8.5M,WO/9M,WO/9.5M,WO/10.5M,WO/11M,MEN/10.5M,MEN/11M,MEN/11.5M,MEN/12.5M,MEN/13M"
66BC-51,6,"8M,8.5M,9M,9.5M,10M,10.5M"
67S35-01S,15,"5W,6W,6.5W,7W,7.5W,8W,8.5W,9W,9.5W,10W,11W,11.5W,12W,12.5W,13W"
87GB805-01,20,"6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5M,8.5W,9M,9.5M,10M,10W,10.5W,11W,12M,12W,13M,14M"
87GB805-01,20,"6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5M,8.5W,9M,9.5M,10M,10W,10.5W,11W,12M,12W,13M,14M"
55SJS1-51,14,"6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,20M"
55SJS1-51,14,"6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,20M"
55SJS1-51,14,"6M,7M,8M,9M,10M,11M,12M,13M,14M,15M,16M,17M,18M,20M"
55SSE-01,7,"6M,7M,8M,9M,10M,11M,12M,13M"
66B514-01,14,"6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12.5M,13M"
66B514-01,14,"6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12.5M,13M"
66B514-01,14,"6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12.5M,13M"
88CDS10-01,19,"3M,4M,4.5M,5M,5.5M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11.5M,12.5M,13M,13.5M,14M"
88CDS10-01,19,"3M,4M,4.5M,5M,5.5M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11.5M,12.5M,13M,13.5M,14M"
88CDS10-01,19,"3M,4M,4.5M,5M,5.5M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11.5M,12.5M,13M,13.5M,14M"
88CDS10-01,19,"3M,4M,4.5M,5M,5.5M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11.5M,12.5M,13M,13.5M,14M"
66B410-01,13,"5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,11M,11.5M"
66B410-01,13,"5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,11M,11.5M"
55SJ45-01,9,"6M,9M,10M,12M,13M,14M,15M,16M,17M"
55SJ45-01,9,"6M,9M,10M,12M,13M,14M,15M,16M,17M"
55SJ45-01,9,"6M,9M,10M,12M,13M,14M,15M,16M,17M"
55S202-03E,12,"5M,6M,6W,7M,7W,8W,9W,10M,10W,12M,12W,14M,14W"
45EF2202-51,1,AD/SM/MED
66B216-03,2,"3B,3.5C"
78N1101-01G,5,"6M,6.5M,7M,8M,9M"
55SBR16-01S,11,"5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9.5M,10M"
55SD-01,13,"6M,7M,8M,9M,10M,11M,12M,13M,15M,17M,18M,20M"
55SD-01,13,"6M,7M,8M,9M,10M,11M,12M,13M,15M,17M,18M,20M"
55SD-01,13,"6M,7M,8M,9M,10M,11M,12M,13M,15M,17M,18M,20M"
88C658-01,19,"5.5M,6M,6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5M,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W"
66BF-01,22,"CH/10M,CH/10.5M,CH/11.5M,CH/12M,CH/12.5M,CH/13M,CH/13.5M,CH/1M,CH/1.5M,5M,5.5M,6M,6.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M"
66BF-01,22,"CH/10M,CH/10.5M,CH/11.5M,CH/12M,CH/12.5M,CH/13M,CH/13.5M,CH/1M,CH/1.5M,5M,5.5M,6M,6.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M"
66BF-01,22,"CH/10M,CH/10.5M,CH/11.5M,CH/12M,CH/12.5M,CH/13M,CH/13.5M,CH/1M,CH/1.5M,5M,5.5M,6M,6.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M"
66BF-01,22,"CH/10M,CH/10.5M,CH/11.5M,CH/12M,CH/12.5M,CH/13M,CH/13.5M,CH/1M,CH/1.5M,5M,5.5M,6M,6.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M"
66B480-01,25,"5M,5.5M,6M,6.5M,7M,8M,8.5M,9M,9.5M,10.5M,11M,11.5M,MEN/6.5M,MEN/7M,MEN/7.5M,MEN/8M,MEN/8.5,MEN/9M,MEN/10M,MEN/10.5M,MEN/11M,MEN/11.5M,MEN/12M,MEN/12.5M,MEN/13M"
15A205-09,2,"7.5M,11M"
84ARKAD-01,5,"6.5M,7M,8.5M,9M,10M"
88CZ11-01,5,"AD/PET = WO. 4-5,AD/SM = WO. 6-7,AD/LG = WOS. 10-11,AD/XL = WOS. 12-13,AD/XXL = WOS. 14-15"
88CZ11-01,5,"AD/PET = WO. 4-5,AD/SM = WO. 6-7,AD/LG = WOS. 10-11,AD/XL = WOS. 12-13,AD/XXL = WOS. 14-15"
88CZ11-01,5,"AD/PET = WO. 4-5,AD/SM = WO. 6-7,AD/LG = WOS. 10-11,AD/XL = WOS. 12-13,AD/XXL = WOS. 14-15"
88CZ11-01,5,"AD/PET = WO. 4-5,AD/SM = WO. 6-7,AD/LG = WOS. 10-11,AD/XL = WOS. 12-13,AD/XXL = WOS. 14-15"
88CZ11-01,5,"AD/PET = WO. 4-5,AD/SM = WO. 6-7,AD/LG = WOS. 10-11,AD/XL = WOS. 12-13,AD/XXL = WOS. 14-15"
88C700-01,14,"5M,5.5M,6.5M,6.5W,7M,7W,7.5W,8M,8.5M,8.5W,9M,9W,9.5W,10M"
11B293-51,7,"5.5M,6.5M,7M,7.5M,8.5M,9M,10M"
11B293-51,7,"5.5M,6.5M,7M,7.5M,8.5M,9M,10M"
11B293-51,7,"5.5M,6.5M,7M,7.5M,8.5M,9M,10M"
66B213-01,24,"3B,3C,3.5B,3.5C,4B,4C,4.5B,4.5C,5B,5C,5.5B,5.5C,6B,6C,6.5B,6.5C,7B,7C,7.5B,7.5C,8B,8C,8.5B,8.5C"
66B538-01,24,"4,5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M,12.5M,13M,13.5M,14M,14.5M,15M,15.5M,16M"
66B377-01,24,"5M,5.5M,6M,6.5M,7M,7W,7.5M,7.5W,8M,8W,8.5M,9M,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5M,11.5W,12M,12W"
66B205-02,76,"CH/8.5B,CH/8.5C,CH/8.5D,CH/9B,CH/9C,CH/9D,CH/9.5B,CH/9.5C,CH/9.5D,CH/10C,CH/10D,CH/10.5B,CH/10.5C,CH/10.5D,CH/11B,CH/11C,CH/11D,CH/11.5B,CH/11.5C,CH/11.5D,CH/12B,CH/12C,CH/12D,CH/12.5B,CH/12.5C,CH/12.5D,CH/13B,CH/13C,CH/13D,CH/13.5B,CH/13.5C,CH/13.5D,1B,1C,1D,1.5B,1.5C,1.5D,2B,2C,2.5B,2.5C,3B,3C,3.5B,3.5C,4B,4C,4D,4.5B,4.5D,5B,5C,5D,5.5B,5.5C,5.5D,6B,6C,6D,6.5B,6.5C,6.5D,7B,7C,7.5B,7.5C,8B,8C,8.5B,8.5C"
66B205-01,75,"CH/8.5B,CH/8.5C,CH/8.5D,CH/9B,CH/9C,CH/9D,CH/9.5B,CH/9.5C,CH/9.5D,CH/10B,CH/10C,CH/10D,CH/10.5B,CH/10.5C,CH/10.5D,CH/11B,CH/11C,CH/11D,CH/11.5B,CH/11.5C,CH/11.5D,CH/12B,CH/12CCH/12D,CH/12.5B,CH/12.5C,CH/12.5D,CH/13C,CH/13D,CH/13.5B,CH/13.5C,CH/13.5D,1B,1C,1D,1.5B,1.5C,1.5D,2B,2C,2D,2.5B,2.5C,2.5D,3B,3C,3D,3.5B,3.5C,3.5D,4B,4C,4.5B,4.5C,4.5D,5B,5C,5D,5.5B,5.5C,5.5D,6B,6C,6D,6.5B,6.5C,6D,7B,7D,7.5B,7.5C,7.5D,8B,8C,8D,8.5B,8.5C,8.5D"
66B258-03,65,"CH/10B,CH/10C,CH/10.5B,CH/11B,CH/11C,CH/11.5B,CH/11.5C,CH/12B,CH/12C,CH/12.5B,CH/12.5C,CH/13B,CH/13C,CH/13.5B,CH/13.5C,CH/1B,1CH/1C,CH/1.5B,CH/1.5C,2B,2C,2.5A,2.5B,2.5C,3A,3B,3C,3.5A,3.5B,3.5C,3.5D,4A,4B,4C,4D,4.5A,4.5B,4.5C,4.5D,5A,5B,5C,5D,5.5A,5.5B,5.5C,5.5D,6A,6B,6C,6D,6.5A,6.5B,6.5C,6.5D,7A,7B,7C,7D,7.5A,7.5B,7.5C,8B,8C,8.5B,8.5C"
66B621--01,30,"3.5B,3.5C,3.5D,4C,4D,4.5B,4.5C,4.5D,5B,5C,5.5C,5.5D,6B,6c,6D,6.5B,6.5C,6.5D,7B,7C,7D,7.5B,7.5C,7.5D,8C,8D,8.5B,8.5C,8.5D"
11B2310-01,6,"7W,7.5W,8.5W,9W,9.5W,10W"
11B2310-01,6,"7W,7.5W,8.5W,9W,9.5W,10W"
11B2339-51S,6,"5.5M,6M,6.5M,7M,7.5M,8.5M"
66B805-01,9,"5.5B,6B,7B,8B,8.5B,9.5B,10B,10.5B,11B"
55JS1-01,12,"5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,16M,17M,18M,19M,20M"
55JS1-01,12,"5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,16M,17M,18M,19M,20M"
55JS1-01,12,"5M,6M,7M,8M,9M,10M,11M,12M,13M,14M,16M,17M,18M,19M,20M"
66B210-03,36,"2B,2C,2.5B,2.5D,3B,3C,3D,3.5B,3.5C,3.5D,4B,4C,4D,4.5B,4.5C,4.5D,5B,5C,5D,5.5B,5.5C,5.5D,6B,6C,6D,6.5B,6.5D,7B,7C,7D,7.5C,7.5D,7B,8B,8D,8.5D"
66B205-03,104,"TOD/6B,TOD/6C,TOD/6.5B,TOD/6.5C,CH/7B,CH/7C,CH/7.5B,CH/7.5C,CH/7.5D,CH/8A,CH/8B,CH/8C,CH/8D,CH/8.5A,CH/8.5B,CH/8.5C,CH/8.5D,CH/9A,CH/9B,CH/9C,CH/9.5A,CH/9.5B,CH/9.5C,CH/9.5D,CH/10A,CH/10B,CH/10C,CH/10D,CH/10.5A,CH/10.5B,CH/10.5C,CH/10.5D,CH/11A,CH/11B,CH/11.5A,CH/11.5B,CH/11.5C,CH/11.5D,CH/12A,CH/12B,CH/12C,CH/12.5A,CH/12.5B,CH/12.5C,CH/12.5D,CH/13A,CH/13B,CH/13C,CH/13D,CH/13.5A,CH/13.5B,CH/13.5C,CH/13.5D,1A,1B,1C,1D,1.5A,1.5B,1.5C,1.5D,2B,2C,2D,2.5B,2.5C,2.5D,3B,3C,3D,3.5A,3.5B,3.5C,3.5D,4A,4B,4C,4D,4.5A,4.5B,4.5C,4.5D5A,,5B,5C,5D,5.5A,5.5B,5.5C,5.5D,6A,6B,6C,6D,6.5A,6.5B,6.5C,6.5D,7A,7B,7C,7D,7.5B,7.5C,7.5D,8A,8B,8C,8D,8.5A,8.5B"
62G7201-51,8,"5.5M,6M,6.5M,7M,7.5M,9M,9.5M,10M"
85DM227-01,6,"7M,8M,9M,10M,11M"
88C380C-01,12,"CH/11M,CH/11W,CH/11.5M,CH/11.5W,CH/12M,CH/12W,CH/13.5W,CH/1W,CH/1.5M,CH/2W,CH/2.5M,CH/2.5W"
88C380C-01,12,"CH/11M,CH/11W,CH/11.5M,CH/11.5W,CH/12M,CH/12W,CH/13.5W,CH/1W,CH/1.5M,CH/2W,CH/2.5M,CH/2.5W"
55ST01-01,7,"6M,7M,8M,9M,10M,11M,12M"
55ST01-01,7,"6M,7M,8M,9M,10M,11M,12M"
66B621--03,42,"CH/13B,CH/13C,CH/13.5B,CH/1B,CH/1C,CH1.5B,CH/1.5C,2B,2C,2.5B,2.5C,3B,3C,3D,3.5B,3.5C,3.5D,4B,4C,4D,4.5B,4.5C,4.5D,5B,5C,5D,5.5B,5.5C,6B,6C,6.5B,6.5D,7B,7C,7D,7.5B,7.5D,8B,8C,8D,8.5B,8.5C,8.5D"
55SV931-01,14,"3M,4M,5M,7M,8M,9M,11M,12M,13M,15M,16M,17M,18M,19M"
55SV931-01,14,"3M,4M,5M,7M,8M,9M,11M,12M,13M,15M,16M,17M,18M,19M"
55SV931-01,14,"3M,4M,5M,7M,8M,9M,11M,12M,13M,15M,16M,17M,18M,19M"
55SV931-01,14,"3M,4M,5M,7M,8M,9M,11M,12M,13M,15M,16M,17M,18M,19M"
55SV931-01,14,"3M,4M,5M,7M,8M,9M,11M,12M,13M,15M,16M,17M,18M,19M"
88C2035-03,15,"8M,8W,9M,9W,10M,10W,11M,11W,12M,12W,13M,13W,1M,1W,2M,2W"
44L10-01,7,"7M,9M,9W,9.5M,9.5W,10M,11.5M,12M"
44L10-01,7,"7M,9M,9W,9.5M,9.5W,10M,11.5M,12M"
44L10-01,7,"7M,9M,9W,9.5M,9.5W,10M,11.5M,12M"
44L10-01,7,"7M,9M,9W,9.5M,9.5W,10M,11.5M,12M"
66B386-01,8,"6M,6.5M,7.5M,8M,8.5M,9M,9.5M,10M"
55S36-01,14,"5M,6M,7M,8M,9M,11M,12M,13M,14M,15M,17M,18M,19M,20M"
55S36-01,14,"5M,6M,7M,8M,9M,11M,12M,13M,14M,15M,17M,18M,19M,20M"
55S36-01,14,"5M,6M,7M,8M,9M,11M,12M,13M,14M,15M,17M,18M,19M,20M"
55S36-01,14,"5M,6M,7M,8M,9M,11M,12M,13M,14M,15M,17M,18M,19M,20M"
66B277--03,48,"CH/12.5B,CH/12.5C,CH/13B,CH/13C,CH13.5B,CH/13.5C,CH/1B,CH/1C,CH/1.5B,CH/1.5C,2B,2C,2.5B,2.5C,3B,3C,3.5B,3.5C,4B,4C,4D,4.5A,4.5B,4.5C,4.5D,5B,5C,5D,5.5A,5.5B,5.5C,5.5D,6A,6B,6C,6D,6.5A,6.5B,6.5C,7B,7C,7D,7.5B,7.5C,7.5D,8B,8C,8.5B,8.5C"
88CMA-01,18,"5M,5.5W,6M,6W,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,11M"
88CP02-01,2,"7.5M,10W"
88CP02-01,2,"7.5M,10W"
23RPO-03E,14,"36-4,37-2,37-3,37-4,37.5-3,37.5-4,38-2,38-3,38-4,39-2,40-3,40-4,40-5,41-3,"
55SV931-25,6,"7M,8M,9M,10M,11M,12M"
55SV931-25,6,"7M,8M,9M,10M,11M,12M"
55SV931-25,6,"7M,8M,9M,10M,11M,12M"
55SV931-25,6,"7M,8M,9M,10M,11M,12M"
55SV931-25,6,"7M,8M,9M,10M,11M,12M"
36TAMI-01,5,"6.5M,7M,8M,8.5M,9M"
99AL180-01,15,"6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,10.5M,11M,11.5M,12M,12.5M"
66B200-03,39,"2B,2C,2.5B,2.5C,3B,3C,3D,3.5B,3.5C,3.5D,4B,4C,4D,4.5B,4.5C,4.5D,5B,5C,5D,5.5B,5.5C,5.5D,B,6C,6.5B,6.5D,7B,7C,7D,7.5B,7.5C,7.5D,8B,8C,8D,8.5B,8.5C"
33V923-51,9,"5.5M,6M,6.5M,7M,8M,8.5M,9M,9.5M,10M"
66B225-03,71,"TOD/5B,TOD/5C,TOD/5.5B,TOD/5.5C,TOD/6B,TOD/6C,TOD/6.5B,TOD/6.5C,TOD/7B,TOD/7C,TOD/7.5B,TOD/7.5C,CH/8A,CH/8B,CH/8C,CH/8D,CH/8.5A,CH/8.5B,CH/8.5C,CH/8.5D,CH/9A,CH/9B,CH/9C,CH/9D,CH/9.5B,CH/9.5C,CH/9.5D,CH/10A,CH/10B,CH/10C,CH/10.5A,CH/10.5B,CH/10.5D,CH/11A,CH/11B,CH/11C,CH/11D,CH/11.5A,CH/11.5B,CH/11.5C,CH/12A,CH/12B,CH/12C,CH/12D,CH/12.5A,CH/12.5B,CH/12.5C,CH/12.5D,CH/13A,CH/13B,CH/13C,CH/13D,CH/13.5B,CH/13.5A,CH/13.5C,CH/13.5D,1B,1C,1.5B,1.5C,2B,2C,2.5B,2.5C,3B,3C,3.5B,3.5C"
88CMA-51,18,"5M,5.5M,6M,6.5M,7M,7W,7.5M,7.5W,8M,8W,8.5M,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,11M"
88C116-01,28,"6M,6W,6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5M,8.5W,9M,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11M,11W,11.5W,12M,12.5W,13M,13W,13.5W"
88CCG09-01,37,"4M,4.5M,4.5W,5M,5W,5.5M,5.5W,6M,6W,6.5M,6.5W,7M,7W,7.5M,7.5W,8M,8W,8.5M,8.5W,9W,9.5M,9.5W,10M,10W,10.5M,10.5W,11.5M,11.5W,12M,12W,12.5M,12.5W,13W,13.5M,13.5W,14M,14W"
11B2319-01R,8,"6M,6.5M,7M,7.5M,8M,8.5M,9.5M"
88H07G-51,5,"AD/PET,SM,LG,XL,XXL"
88H07G-51,5,"AD/PET,SM,LG,XL,XXL"
88H07G-51,5,"AD/PET,SM,LG,XL,XXL"
